Sample Skill,Similar Skills
dynamics ax.,identify issues(0.8116588592529297),deployment processes.(0.7835285067558289),crm(0.7830715179443359),ariba(0.7683161497116089),ms dynamics(0.7670548558235168)
identify issues,deployment processes.(0.8124217987060547),dynamics ax.(0.8116587400436401),ariba(0.7924357056617737),microsoft dynamics ax.(0.7735021114349365),oracle applications(0.7688143253326416)
call quality,ms powerpoint(0.9389581680297852),ms office suite(0.9308454394340515),microsoft excel(0.9298701286315918),advanced excel(0.9276021718978882),microsoft office suite(0.9179848432540894)
client satisfaction.,pivot table(0.9705071449279785),vlookup(0.9630059599876404),macros(0.9615461826324463),spss(0.960644543170929),advanced excel(0.9603757262229919)
sql reporting,asp(0.8940351009368896),crystal reports(0.8756358027458191),"asp.net , ajax(0.8648956418037415)",adobe flex(0.8575072288513184),classic asp(0.8502570390701294)
business intelligence.,cognos bi(0.9321630001068115),kronos(0.9274607300758362),market risk(0.9262087345123291),investment management(0.910744309425354),pivot tables(0.9074574708938599)
networking.,cad(0.989830732345581),verilog(0.9789613485336304),microsoft office applications(0.9751409292221069),fault finding(0.9744409322738647),soldering(0.9736241102218628)
windows applications,microsoft .net(0.9703698754310608),microsoft technologies(0.969264805316925),client development(0.9594149589538574),xamarin(0.9540015459060669),mvvm(0.9525719285011292)
"ms office , word",ms office ( word(0.9397353529930115),ms power point.(0.9377957582473755),power point.(0.9353456497192383),powerpoint.(0.92630535364151),"excel , powerpoint(0.9236990213394165)"
v lookup,power point(0.9421038031578064),outlook(0.933232307434082),"excel , power point(0.9325340390205383)",microsoft office(0.9284854531288147),powerpoint.(0.9282121062278748)
keyboarding,leadership qualities(0.9445632100105286),leadership skills(0.9398797750473022),time management(0.9390429258346558),written communication(0.9374597668647766),good leadership qualities(0.9370436668395996)
sap crm,smartforms(0.9321038722991943),adobe forms(0.8944209814071655),module pool(0.8859146237373352),sap bw(0.8835217356681824),abap(0.8831619620323181)
multitasking.,customer specifications(0.9879846572875977),an ict representative(0.9853989481925964),creative thinker(0.9852405190467834),mediation(0.9846738576889038),manufacturing.(0.983516275882721)
customer focused.,sales manager(0.8749103546142578),visual merchandising(0.8729182481765747),hnd > hnd business management(0.8727543354034424),marketing professional(0.8715452551841736),banking products(0.8710128664970398)
client handling,maintain relationship(0.9827820658683777),information technology management(0.9780804514884949),job analysis(0.9764288663864136),maintaining relationships(0.9761631488800049),process operations(0.9730958938598633)
ef,wind(0.9765031337738037),mfc(0.9674025774002075),azure api(0.9658374190330505),sql - server 2005(0.9640421867370605),transport management(0.962483286857605)
logistic regression,decision tree(0.9627677202224731),k - means clustering(0.9618099927902222),anaconda(0.9519716501235962),ads(0.9468806385993958),sale(0.9456197619438171)
decision trees.,gdal(0.7994506359100342),hypothesis testing(0.7715826034545898),burp suite(0.7676140666007996),kali linux(0.7502927780151367),ubuntu linux(0.7500775456428528)
ethical hacking.,django(0.8549160361289978),data visualization.(0.8544125556945801),flask(0.8532134294509888),machine learning algorithms(0.852849543094635),full stack development(0.8507986068725586)
sql server 2012.,ms - sql server(0.9547141790390015),c #(0.9030314087867737),o365.(0.8855558037757874),entity framework(0.879308819770813),asp.net 3.5(0.8738784790039062)
testing concepts,functionality testing(0.984326958656311),test data(0.9827809929847717),test strategy(0.982085108757019),gui testing(0.980214536190033),test suites(0.9798969030380249)
organizing events,honest(0.975246787071228),excellent written and oral(0.9729369878768921),good communication skill.(0.9701856970787048),positive attitude.(0.969909131526947),quick learner.(0.968779981136322)
customer relation,computer literacy(0.9753267168998718),business administration(0.9715736508369446),office skills(0.9698229432106018),pos(0.968885064125061),stock management(0.9684708118438721)
financial risk management.,aml(0.9272839426994324),o2c(0.9094032645225525),banking services.(0.9087921380996704),application engine(0.9080456495285034),budgetting(0.9080341458320618)
risk management.,bpel(0.942107617855072),application engine(0.9374929070472717),object / relational mapping(0.9350975751876831),banking services.(0.9337179660797119),oracle soa suite(0.9292030930519104)
salesforces,collections management(0.8524550199508667),icm(0.7995774745941162),nwds.(0.7887248396873474),long - term organizational(0.7866803407669067),account receivables(0.774204671382904)
collections management,salesforces(0.8524549603462219),automation tests(0.7710649371147156),icm(0.7635680437088013),"process , mapping(0.7611838579177856)",order to cash.(0.7570986747741699)
collection management,primavera(0.892547070980072),itil(0.8894478678703308),groupwise(0.8787914514541626),blackboard(0.8756151795387268),os concepts(0.8754706382751465)
good listener.,understand client(0.788887083530426),mobile computing(0.7398803234100342),problem solving ability(0.7328992486000061),speaking skills(0.7241599559783936),good problem solving skills.(0.7161334753036499)
winforms.,understand client(0.7350190281867981),intranet.(0.724075973033905),object oriented programming.(0.6958023905754089),n - tier architecture.(0.6915477514266968),ndk(0.6906597018241882)
bfsi.,csqa(0.9177417755126953),security compliance(0.9176918864250183),it management(0.9146906137466431),ods(0.9138737320899963),algo(0.9136586785316467)
business analysis.,fload(0.9409220218658447),data marts(0.938389778137207),qmf(0.9321320652961731),rcs(0.9312582015991211),mload(0.9297910332679749)
advising clients,product design(0.9446070790290833),providing solutions(0.9427770972251892),business targets(0.9425979256629944),shared services(0.9421478509902954),frm(0.9419940114021301)
strategy decisions,forth(0.9207653403282166),planning activities(0.9175618290901184),quality improvement(0.91676926612854),manufacturing.(0.9151053428649902),care management(0.914560854434967)
financial research,forecast(0.9743708968162537),• high energy(0.9730357527732849),discipline(0.972659170627594),software development life cycle (sdlc) (5 years)(0.9722591638565063),statistical analysis (2 years)(0.9721288084983826)
convincing clients,plant operations.(0.944624662399292),new product development.(0.9443079829216003),lookups and data manipulation(0.9439207315444946),solution sales(0.943297266960144),reviewing professional(0.9431868195533752)
opex,results - driven(0.962742030620575),profitability(0.9610985517501831),performance management(0.9597686529159546),client relationship management(0.9564129114151001),operations management(0.9561488628387451)
vista.,product packaging(0.8840160965919495),unix scripting(0.8831339478492737),foxpro(0.881478488445282),microsoft windows server(0.8809260129928589),ms - powerpoint.(0.8801189064979553)
oracle - 11i,baan(0.8670127987861633),osb(0.862589955329895),wcc(0.8581528663635254),asset products(0.856752872467041),vnc(0.8557744026184082)
general accounting,business finance(0.9929725527763367),inspections(0.992684006690979),financial statement analysis(0.9914485812187195),forecasts(0.9912161231040955),bpo(0.9906731247901917)
animation,psd(0.9790005087852478),web / ui(0.9741345047950745),psd to html(0.9647764563560486),fireworks(0.9558096528053284),logos(0.9523272514343262)
image editing.,addie(0.9656705856323242),mobility(0.9656497836112976),sell(0.9653958678245544),kenntnisse über teambildende maßnahmen(0.9653190970420837),statistical analysis (2 years)(0.9650979042053223)
data management.,business communication(0.8885597586631775),pharma(0.8884084820747375),common sense(0.8853936195373535),computer literate(0.8842330574989319),quality customer service(0.8840520977973938)
result - driven,user exit(0.9932988882064819),booking holidays for customers and issuing confirmation(0.9927160143852234),speaking to customers on the telephone(0.9923719763755798),ifs(0.9920013546943665),risk(0.9919885396957397)
proof - reading,cross - selling(0.8358991146087646),siebel crm(0.8350861668586731),ibm rational synergy(0.8311993479728699),gartner(0.827765703201294),software sales(0.8259546160697937)
banking process,financial reports.(0.7735140919685364),advertising(0.7706653475761414),content editing(0.7695061564445496),rf scanner(0.7663248777389526),telephone calls(0.7642319798469543)
multitasker,multitasking(0.9896267652511597),computer literate(0.9878524541854858),foresight(0.9849070310592651),smart working(0.984300434589386),supervisory skills(0.9841579794883728)
proof reading,microsoft office word(0.796016275882721),oracle middleware(0.7829195261001587),team focused(0.7727307677268982),analytical reviews.(0.7672585248947144),retail planning(0.7474246025085449)
desktop support,vmware vsphere(0.9915729761123657),share point 2010(0.9900973439216614),windows server 2008 r2(0.9900774955749512),microsoft active directory(0.9885485172271729),directory services(0.9877809286117554)
procurement.,tds(0.9621328711509705),vat(0.962011456489563),bank reconciliation statement(0.9618908166885376),wm(0.958772599697113),vouchers(0.9577866792678833)
gams,dependability(0.8860902786254883),business operations(0.8795092105865479),results - oriented(0.878753125667572),cost accounting(0.8779222965240479),credit analysis(0.8778700232505798)
adapter,ado(0.9696415662765503),mvp(0.9672860503196716),linq.(0.966345489025116),sql - server 2005(0.9653086066246033),entity framework.(0.9635089039802551)
vb .net,.net framework(0.972192645072937),webapi(0.9691341519355774),asp .net(0.9668963551521301),microsoft .net(0.9644551873207092),windows communication foundation(0.9627195596694946)
kyc documents.,graphic design(0.9281535744667053),cinematography(0.9235278964042664),photography(0.9213733077049255),autodesk inventor(0.9207297563552856),eda(0.9204184412956238)
kyc documents,content creation(0.9072425961494446),google play(0.9071813225746155),cms made simple.(0.896563708782196),web / ui(0.8954882025718689),blog(0.8939622640609741)
dispatch.,web apps(0.9207749366760254),q.(0.9116889238357544),on page(0.9093067049980164),batteries(0.908391535282135),web development.(0.9064493179321289)
cdc,quality tools(0.9779686331748962),report generation(0.9771600961685181),applied research(0.9770784378051758),"technical , communication(0.9766597151756287)",pathway(0.9755690693855286)
customer orders,accountability(0.9826280474662781),"management , sales(0.9778883457183838)",strategic sales(0.9771823883056641),business performance(0.977087140083313),private equity(0.975733757019043)
finished products,billing(0.8933610916137695),compliance(0.8914552330970764),sarbanes - oxley(0.8874784708023071),accounting management(0.8856057524681091),information management(0.8847590088844299)
stock maintenance,marketing ; * business(0.6811261177062988),understanding client needs(0.67209792137146),ntier(0.6682081818580627),crm.(0.6444591283798218),business process design(0.6433238983154297)
hospital management,performance management system(0.9342191219329834),query designer(0.9291688203811646),bi reporting(0.9288089871406555),wad(0.9243729710578918),automotive sales.(0.9214403033256531)
e commerce,dispute resolution(0.9929035305976868),ensuring compliance(0.9917237758636475),customer instructions(0.9912200570106506),fraud detection(0.9907422661781311),trend analysis.(0.9905737042427063)
sql ; database,shell - scripting(0.8163973689079285),issue - tracking(0.7921923995018005),can - do(0.7641860246658325),burp suite(0.7592434883117676),"spring data , jpa(0.7588316202163696)"
v - lookup,captivate(0.992408275604248),kommunikation auf englisch(0.9885990023612976),gel electrophoresis(0.9885243773460388),legal research(0.9863444566726685),westlaw(0.9848425984382629)
pivot table,vlookup(0.9840964674949646),dtp(0.981419026851654),v - lookup(0.9738705158233643),gel electrophoresis(0.9723849892616272),solidworks(0.9718791842460632)
analytical approach,consulting clients(0.7921333312988281),build high quality(0.7552750706672668),user interface designing(0.7470793724060059),python/software developer(0.733076810836792),meet targets(0.7305320501327515)
framework development.,jcl.(0.8941560387611389),strings(0.8854584693908691),android development(0.8839865922927856),design pattern.(0.8811199069023132),scripting languages.(0.8797755837440491)
